ds,pid,item,units,y
21-02-2015,8729,cooking oil,Lt,157
21-02-2015,8729,cooking oil,Lt,213
21-02-2015,8732,cooking oil,Lt,155
21-02-2015,8742,cooking oil,Lt,163
21-02-2015,8760,cooking oil,Lt,164
21-02-2015,8770,cooking oil,Lt,241
21-02-2015,8770,cooking oil,Lt,235
21-02-2015,8776,cooking oil,Lt,188
21-02-2015,8878,cooking oil,Lt,186
21-02-2015,8936,cooking oil,Lt,191
21-02-2015,8941,cooking oil,Lt,154
21-02-2015,8945,cooking oil,Lt,242
21-02-2015,8949,cooking oil,Lt,235
21-02-2015,8953,cooking oil,Lt,156
21-02-2015,8963,cooking oil,Lt,168
21-02-2015,8966,cooking oil,Lt,199
21-02-2015,8972,cooking oil,Lt,170
21-02-2015,8974,cooking oil,Lt,171
21-02-2015,8981,cooking oil,Lt,138
21-02-2015,8981,cooking oil,Lt,144
21-02-2015,8985,cooking oil,Lt,205
21-02-2015,9040,cooking oil,Lt,212
21-02-2015,9061,cooking oil,Lt,157
21-02-2015,9061,cooking oil,Lt,128
21-02-2015,9062,cooking oil,Lt,133
21-02-2015,9062,cooking oil,Lt,195
21-02-2015,9068,cooking oil,Lt,222
21-02-2015,9070,cooking oil,Lt,120
21-02-2015,9102,cooking oil,Lt,177
21-02-2015,9140,cooking oil,Lt,165
21-02-2015,9144,cooking oil,Lt,247
21-02-2015,9144,cooking oil,Lt,249
21-02-2015,9144,cooking oil,Lt,206
21-02-2015,9146,cooking oil,Lt,190
21-02-2015,9148,cooking oil,Lt,224
21-02-2015,9153,cooking oil,Lt,155
21-02-2015,9164,cooking oil,Lt,165
21-02-2015,9164,cooking oil,Lt,193
21-02-2015,9179,cooking oil,Lt,177
21-02-2015,9179,cooking oil,Lt,226
21-02-2015,9180,cooking oil,Lt,164
21-02-2015,9266,cooking oil,Lt,154
21-02-2015,9304,cooking oil,Lt,246
21-02-2015,9307,cooking oil,Lt,121
21-02-2015,9308,cooking oil,Lt,192
21-02-2015,9309,cooking oil,Lt,229
21-02-2015,9315,cooking oil,Lt,218
21-02-2015,9319,cooking oil,Lt,208
21-02-2015,9321,cooking oil,Lt,125
21-02-2015,9328,cooking oil,Lt,120
21-02-2015,9328,cooking oil,Lt,219
21-02-2015,9331,cooking oil,Lt,136
21-02-2015,9332,cooking oil,Lt,165
21-02-2015,9341,cooking oil,Lt,230
21-02-2015,9430,cooking oil,Lt,131
21-02-2015,9463,cooking oil,Lt,128
21-02-2015,9463,cooking oil,Lt,147
21-02-2015,9463,cooking oil,Lt,193
21-02-2015,9463,cooking oil,Lt,215
21-02-2015,9469,cooking oil,Lt,126
21-02-2015,9470,cooking oil,Lt,123
21-02-2015,9485,cooking oil,Lt,141
21-02-2015,9490,cooking oil,Lt,145
21-02-2015,9497,cooking oil,Lt,228
21-02-2015,9497,cooking oil,Lt,135
21-02-2015,9502,cooking oil,Lt,219
21-02-2015,9502,cooking oil,Lt,198
21-02-2015,9505,cooking oil,Lt,133
21-02-2015,9506,cooking oil,Lt,237
21-02-2015,9516,cooking oil,Lt,221
21-02-2015,9527,cooking oil,Lt,158
21-02-2015,9538,cooking oil,Lt,193
21-02-2015,9637,cooking oil,Lt,222
21-02-2015,9638,cooking oil,Lt,189
21-02-2015,9692,cooking oil,Lt,240
21-02-2015,9692,cooking oil,Lt,209
21-02-2015,9699,cooking oil,Lt,220
21-02-2015,9706,cooking oil,Lt,246
21-02-2015,9717,cooking oil,Lt,185
21-02-2015,9796,cooking oil,Lt,155
21-02-2015,9827,cooking oil,Lt,232
21-02-2015,9827,cooking oil,Lt,180
21-02-2015,9837,cooking oil,Lt,181
21-02-2015,9837,cooking oil,Lt,192
21-02-2015,9925,cooking oil,Lt,201
21-02-2015,9926,cooking oil,Lt,181
21-02-2015,9936,cooking oil,Lt,211
21-02-2015,9960,cooking oil,Lt,239
21-02-2015,9961,cooking oil,Lt,242
21-02-2015,9982,cooking oil,Lt,199
21-02-2015,10055,cooking oil,Lt,205
21-02-2015,10086,cooking oil,Lt,184
21-02-2015,10086,cooking oil,Lt,150
21-02-2015,10086,cooking oil,Lt,218
21-02-2015,10086,cooking oil,Lt,121
21-02-2015,10115,cooking oil,Lt,127
21-02-2015,10123,cooking oil,Lt,145
21-02-2015,10128,cooking oil,Lt,149
21-02-2015,10226,cooking oil,Lt,184
21-02-2015,10227,cooking oil,Lt,212
21-02-2015,10234,cooking oil,Lt,209
21-02-2015,10235,cooking oil,Lt,249
21-02-2015,10296,cooking oil,Lt,170
21-02-2015,10300,cooking oil,Lt,196
21-02-2015,10311,cooking oil,Lt,182
21-02-2015,10316,cooking oil,Lt,194
21-02-2015,10329,cooking oil,Lt,179
21-02-2015,10329,cooking oil,Lt,225
21-02-2015,10336,cooking oil,Lt,149
21-02-2015,10398,cooking oil,Lt,227
21-02-2015,10403,cooking oil,Lt,194
21-02-2015,10449,cooking oil,Lt,127
21-02-2015,10449,cooking oil,Lt,127
21-02-2015,10454,cooking oil,Lt,140
21-02-2015,10480,cooking oil,Lt,137
21-02-2015,10485,cooking oil,Lt,181
21-02-2015,10486,cooking oil,Lt,177
21-02-2015,10497,cooking oil,Lt,209
21-02-2015,10499,cooking oil,Lt,215
21-02-2015,10507,cooking oil,Lt,151
21-02-2015,10616,cooking oil,Lt,176
21-02-2015,10616,cooking oil,Lt,191
21-02-2015,10626,cooking oil,Lt,176
22-02-2015,5,cooking oil,Lt,180
22-02-2015,11,cooking oil,Lt,167
22-02-2015,43,cooking oil,Lt,239
22-02-2015,46,cooking oil,Lt,215
22-02-2015,47,cooking oil,Lt,150
22-02-2015,62,cooking oil,Lt,203
22-02-2015,62,cooking oil,Lt,167
22-02-2015,68,cooking oil,Lt,171
22-02-2015,82,cooking oil,Lt,131
22-02-2015,201,cooking oil,Lt,233
22-02-2015,217,cooking oil,Lt,125
22-02-2015,231,cooking oil,Lt,142
22-02-2015,234,cooking oil,Lt,131
22-02-2015,236,cooking oil,Lt,222
22-02-2015,255,cooking oil,Lt,159
22-02-2015,259,cooking oil,Lt,194
22-02-2015,271,cooking oil,Lt,140
22-02-2015,294,cooking oil,Lt,125
22-02-2015,389,cooking oil,Lt,250
22-02-2015,450,cooking oil,Lt,120
22-02-2015,454,cooking oil,Lt,179
22-02-2015,454,cooking oil,Lt,221
22-02-2015,455,cooking oil,Lt,219
22-02-2015,461,cooking oil,Lt,163
22-02-2015,463,cooking oil,Lt,209
22-02-2015,469,cooking oil,Lt,169
22-02-2015,471,cooking oil,Lt,174
22-02-2015,474,cooking oil,Lt,153
22-02-2015,481,cooking oil,Lt,156
22-02-2015,492,cooking oil,Lt,229
22-02-2015,611,cooking oil,Lt,189
22-02-2015,611,cooking oil,Lt,201
22-02-2015,611,cooking oil,Lt,185
22-02-2015,613,cooking oil,Lt,188
22-02-2015,619,cooking oil,Lt,198
22-02-2015,624,cooking oil,Lt,120
22-02-2015,638,cooking oil,Lt,208
22-02-2015,641,cooking oil,Lt,239
22-02-2015,652,cooking oil,Lt,137
22-02-2015,661,cooking oil,Lt,216
22-02-2015,682,cooking oil,Lt,223
22-02-2015,755,cooking oil,Lt,166
22-02-2015,801,cooking oil,Lt,126
22-02-2015,805,cooking oil,Lt,148
22-02-2015,829,cooking oil,Lt,237
22-02-2015,834,cooking oil,Lt,186
22-02-2015,836,cooking oil,Lt,120
22-02-2015,837,cooking oil,Lt,188
22-02-2015,843,cooking oil,Lt,164
22-02-2015,849,cooking oil,Lt,148
22-02-2015,850,cooking oil,Lt,185
22-02-2015,856,cooking oil,Lt,143
22-02-2015,937,cooking oil,Lt,242
22-02-2015,941,cooking oil,Lt,145
22-02-2015,979,cooking oil,Lt,242
22-02-2015,988,cooking oil,Lt,174
22-02-2015,990,cooking oil,Lt,228
22-02-2015,1012,cooking oil,Lt,141
22-02-2015,1014,cooking oil,Lt,177
22-02-2015,1025,cooking oil,Lt,180
22-02-2015,1041,cooking oil,Lt,178
22-02-2015,1136,cooking oil,Lt,165
22-02-2015,1156,cooking oil,Lt,141
22-02-2015,1160,cooking oil,Lt,135
22-02-2015,1187,cooking oil,Lt,236
22-02-2015,1193,cooking oil,Lt,235
22-02-2015,1196,cooking oil,Lt,175
22-02-2015,1207,cooking oil,Lt,183
22-02-2015,1239,cooking oil,Lt,171
22-02-2015,1240,cooking oil,Lt,154
22-02-2015,1243,cooking oil,Lt,212
22-02-2015,1351,cooking oil,Lt,144
22-02-2015,1355,cooking oil,Lt,160
22-02-2015,1380,cooking oil,Lt,150
22-02-2015,1380,cooking oil,Lt,143
22-02-2015,1381,cooking oil,Lt,178
22-02-2015,1399,cooking oil,Lt,195
22-02-2015,1400,cooking oil,Lt,143
22-02-2015,1413,cooking oil,Lt,156
22-02-2015,1429,cooking oil,Lt,131
22-02-2015,1576,cooking oil,Lt,217
22-02-2015,1612,cooking oil,Lt,240
22-02-2015,1627,cooking oil,Lt,191
22-02-2015,1652,cooking oil,Lt,217
22-02-2015,1652,cooking oil,Lt,157
22-02-2015,1652,cooking oil,Lt,249
22-02-2015,1652,cooking oil,Lt,156
22-02-2015,1670,cooking oil,Lt,166
22-02-2015,1670,cooking oil,Lt,247
22-02-2015,1675,cooking oil,Lt,198
22-02-2015,1796,cooking oil,Lt,176
22-02-2015,1799,cooking oil,Lt,175
22-02-2015,1832,cooking oil,Lt,209
22-02-2015,1834,cooking oil,Lt,250
22-02-2015,1843,cooking oil,Lt,140
22-02-2015,1846,cooking oil,Lt,132
22-02-2015,1846,cooking oil,Lt,146
22-02-2015,1857,cooking oil,Lt,207
22-02-2015,1863,cooking oil,Lt,204
22-02-2015,1869,cooking oil,Lt,187
22-02-2015,1954,cooking oil,Lt,183
22-02-2015,2018,cooking oil,Lt,168
22-02-2015,2022,cooking oil,Lt,171
22-02-2015,2051,cooking oil,Lt,214
22-02-2015,2060,cooking oil,Lt,209
22-02-2015,2060,cooking oil,Lt,164
22-02-2015,2064,cooking oil,Lt,242
22-02-2015,2091,cooking oil,Lt,165
22-02-2015,2096,cooking oil,Lt,169
22-02-2015,2111,cooking oil,Lt,204
22-02-2015,2230,cooking oil,Lt,168
22-02-2015,2239,cooking oil,Lt,232
22-02-2015,2291,cooking oil,Lt,205
22-02-2015,2299,cooking oil,Lt,219
22-02-2015,2301,cooking oil,Lt,178
22-02-2015,2310,cooking oil,Lt,235
22-02-2015,2315,cooking oil,Lt,201
22-02-2015,2321,cooking oil,Lt,146
22-02-2015,2327,cooking oil,Lt,248
22-02-2015,2335,cooking oil,Lt,227
22-02-2015,2362,cooking oil,Lt,245
22-02-2015,2456,cooking oil,Lt,188
22-02-2015,2489,cooking oil,Lt,154
22-02-2015,2490,cooking oil,Lt,152
22-02-2015,2506,cooking oil,Lt,162
22-02-2015,2510,cooking oil,Lt,150
22-02-2015,2513,cooking oil,Lt,124
22-02-2015,2520,cooking oil,Lt,123
22-02-2015,2520,cooking oil,Lt,173
22-02-2015,2523,cooking oil,Lt,152
22-02-2015,2526,cooking oil,Lt,187
22-02-2015,2527,cooking oil,Lt,218
22-02-2015,2531,cooking oil,Lt,248
22-02-2015,2531,cooking oil,Lt,148
22-02-2015,2588,cooking oil,Lt,235
22-02-2015,2599,cooking oil,Lt,222
22-02-2015,2627,cooking oil,Lt,184
22-02-2015,2627,cooking oil,Lt,217
22-02-2015,2627,cooking oil,Lt,147
22-02-2015,2633,cooking oil,Lt,205
22-02-2015,2642,cooking oil,Lt,217
22-02-2015,2642,cooking oil,Lt,207
22-02-2015,2642,cooking oil,Lt,198
22-02-2015,2649,cooking oil,Lt,159
22-02-2015,2654,cooking oil,Lt,193
22-02-2015,2656,cooking oil,Lt,172
22-02-2015,2896,cooking oil,Lt,130
22-02-2015,2924,cooking oil,Lt,145
22-02-2015,2931,cooking oil,Lt,136
22-02-2015,2933,cooking oil,Lt,133
22-02-2015,2956,cooking oil,Lt,228
22-02-2015,2966,cooking oil,Lt,153
22-02-2015,3041,cooking oil,Lt,194
22-02-2015,3048,cooking oil,Lt,246
22-02-2015,3087,cooking oil,Lt,147
22-02-2015,3100,cooking oil,Lt,201
22-02-2015,3109,cooking oil,Lt,214
22-02-2015,3120,cooking oil,Lt,227
22-02-2015,3121,cooking oil,Lt,201
22-02-2015,3132,cooking oil,Lt,196
22-02-2015,3140,cooking oil,Lt,241
22-02-2015,3140,cooking oil,Lt,148
22-02-2015,3252,cooking oil,Lt,170
22-02-2015,3314,cooking oil,Lt,157
22-02-2015,3316,cooking oil,Lt,144
22-02-2015,3347,cooking oil,Lt,225
22-02-2015,3347,cooking oil,Lt,143
22-02-2015,3347,cooking oil,Lt,221
22-02-2015,3352,cooking oil,Lt,212
22-02-2015,3371,cooking oil,Lt,186
22-02-2015,3373,cooking oil,Lt,196
22-02-2015,3385,cooking oil,Lt,233
22-02-2015,3477,cooking oil,Lt,183
22-02-2015,3482,cooking oil,Lt,151
22-02-2015,3519,cooking oil,Lt,166
22-02-2015,3522,cooking oil,Lt,128
22-02-2015,3533,cooking oil,Lt,248
22-02-2015,3541,cooking oil,Lt,135
22-02-2015,3547,cooking oil,Lt,187
22-02-2015,3555,cooking oil,Lt,218
22-02-2015,3566,cooking oil,Lt,185
22-02-2015,3570,cooking oil,Lt,197
22-02-2015,3673,cooking oil,Lt,227
22-02-2015,3717,cooking oil,Lt,127
22-02-2015,3723,cooking oil,Lt,175
22-02-2015,3744,cooking oil,Lt,237
22-02-2015,3750,cooking oil,Lt,227
22-02-2015,3753,cooking oil,Lt,133
22-02-2015,3760,cooking oil,Lt,210
22-02-2015,3767,cooking oil,Lt,247
22-02-2015,3767,cooking oil,Lt,212
22-02-2015,3771,cooking oil,Lt,219
22-02-2015,3840,cooking oil,Lt,221
22-02-2015,3853,cooking oil,Lt,171
22-02-2015,3909,cooking oil,Lt,181
22-02-2015,3910,cooking oil,Lt,249
22-02-2015,3912,cooking oil,Lt,242
22-02-2015,3937,cooking oil,Lt,241
22-02-2015,3937,cooking oil,Lt,205
22-02-2015,3948,cooking oil,Lt,209
22-02-2015,3950,cooking oil,Lt,130
22-02-2015,3950,cooking oil,Lt,180
22-02-2015,4069,cooking oil,Lt,204
22-02-2015,4098,cooking oil,Lt,149
22-02-2015,4109,cooking oil,Lt,240
22-02-2015,4147,cooking oil,Lt,240
22-02-2015,4147,cooking oil,Lt,182
22-02-2015,4147,cooking oil,Lt,179
22-02-2015,4154,cooking oil,Lt,185
22-02-2015,4160,cooking oil,Lt,173
22-02-2015,4160,cooking oil,Lt,202
22-02-2015,4160,cooking oil,Lt,126
22-02-2015,4294,cooking oil,Lt,157
22-02-2015,4294,cooking oil,Lt,188
22-02-2015,4294,cooking oil,Lt,188
22-02-2015,4294,cooking oil,Lt,154
22-02-2015,4294,cooking oil,Lt,137
22-02-2015,4305,cooking oil,Lt,143
22-02-2015,4309,cooking oil,Lt,188
22-02-2015,4313,cooking oil,Lt,167
22-02-2015,4323,cooking oil,Lt,205
22-02-2015,4387,cooking oil,Lt,162
22-02-2015,4387,cooking oil,Lt,186
22-02-2015,4426,cooking oil,Lt,185
22-02-2015,4426,cooking oil,Lt,224
22-02-2015,4427,cooking oil,Lt,203
22-02-2015,4427,cooking oil,Lt,206
22-02-2015,4450,cooking oil,Lt,202
22-02-2015,4452,cooking oil,Lt,172
22-02-2015,4485,cooking oil,Lt,204
22-02-2015,4493,cooking oil,Lt,169
22-02-2015,4493,cooking oil,Lt,165
22-02-2015,4566,cooking oil,Lt,200
22-02-2015,4566,cooking oil,Lt,211
22-02-2015,4570,cooking oil,Lt,193
22-02-2015,4571,cooking oil,Lt,175
22-02-2015,4592,cooking oil,Lt,162
22-02-2015,4597,cooking oil,Lt,163
22-02-2015,4597,cooking oil,Lt,191
22-02-2015,4597,cooking oil,Lt,157
22-02-2015,4611,cooking oil,Lt,130
22-02-2015,4617,cooking oil,Lt,224
22-02-2015,4621,cooking oil,Lt,236
22-02-2015,4622,cooking oil,Lt,243
22-02-2015,4654,cooking oil,Lt,174
22-02-2015,4777,cooking oil,Lt,152
22-02-2015,4778,cooking oil,Lt,211
22-02-2015,4831,cooking oil,Lt,141
22-02-2015,4831,cooking oil,Lt,228
22-02-2015,4831,cooking oil,Lt,244
22-02-2015,4832,cooking oil,Lt,223
22-02-2015,4856,cooking oil,Lt,173
22-02-2015,4862,cooking oil,Lt,137
22-02-2015,4904,cooking oil,Lt,123
22-02-2015,4916,cooking oil,Lt,245
22-02-2015,4916,cooking oil,Lt,250
22-02-2015,4964,cooking oil,Lt,139
22-02-2015,4964,cooking oil,Lt,181
22-02-2015,4964,cooking oil,Lt,138
22-02-2015,4964,cooking oil,Lt,165
22-02-2015,4997,cooking oil,Lt,135
22-02-2015,5002,cooking oil,Lt,173
22-02-2015,5021,cooking oil,Lt,152
22-02-2015,5030,cooking oil,Lt,131
22-02-2015,5035,cooking oil,Lt,158
22-02-2015,5057,cooking oil,Lt,206
22-02-2015,5229,cooking oil,Lt,207
22-02-2015,5231,cooking oil,Lt,125
22-02-2015,5247,cooking oil,Lt,150
22-02-2015,5251,cooking oil,Lt,137
22-02-2015,5256,cooking oil,Lt,145
22-02-2015,5274,cooking oil,Lt,154
22-02-2015,5275,cooking oil,Lt,137
22-02-2015,5282,cooking oil,Lt,213
22-02-2015,5294,cooking oil,Lt,150
22-02-2015,5296,cooking oil,Lt,219
22-02-2015,5349,cooking oil,Lt,160
22-02-2015,5351,cooking oil,Lt,186
22-02-2015,5358,cooking oil,Lt,211
22-02-2015,5363,cooking oil,Lt,176
22-02-2015,5378,cooking oil,Lt,173
22-02-2015,5379,cooking oil,Lt,151
22-02-2015,5391,cooking oil,Lt,176
22-02-2015,5401,cooking oil,Lt,123
22-02-2015,5408,cooking oil,Lt,159
22-02-2015,5416,cooking oil,Lt,240
22-02-2015,5422,cooking oil,Lt,234
22-02-2015,5425,cooking oil,Lt,131
22-02-2015,5523,cooking oil,Lt,155
22-02-2015,5523,cooking oil,Lt,186
22-02-2015,5584,cooking oil,Lt,160
22-02-2015,5584,cooking oil,Lt,218
22-02-2015,5587,cooking oil,Lt,183
22-02-2015,5616,cooking oil,Lt,221
22-02-2015,5617,cooking oil,Lt,231
22-02-2015,5620,cooking oil,Lt,193
22-02-2015,5620,cooking oil,Lt,136
22-02-2015,5620,cooking oil,Lt,216
22-02-2015,5621,cooking oil,Lt,212
22-02-2015,5626,cooking oil,Lt,132
22-02-2015,5631,cooking oil,Lt,170
22-02-2015,5697,cooking oil,Lt,215
22-02-2015,5697,cooking oil,Lt,135
22-02-2015,5699,cooking oil,Lt,187
22-02-2015,5702,cooking oil,Lt,182
22-02-2015,5726,cooking oil,Lt,245
22-02-2015,5726,cooking oil,Lt,204
22-02-2015,5732,cooking oil,Lt,202
22-02-2015,5743,cooking oil,Lt,211
22-02-2015,5743,cooking oil,Lt,154
22-02-2015,5752,cooking oil,Lt,221
22-02-2015,5762,cooking oil,Lt,239
22-02-2015,5765,cooking oil,Lt,133
22-02-2015,5832,cooking oil,Lt,126
22-02-2015,5838,cooking oil,Lt,224
22-02-2015,5885,cooking oil,Lt,201
22-02-2015,5894,cooking oil,Lt,250
22-02-2015,5901,cooking oil,Lt,232
22-02-2015,5919,cooking oil,Lt,152
22-02-2015,5920,cooking oil,Lt,238
22-02-2015,5923,cooking oil,Lt,246
22-02-2015,5936,cooking oil,Lt,226
22-02-2015,5937,cooking oil,Lt,222
22-02-2015,5953,cooking oil,Lt,152
22-02-2015,5953,cooking oil,Lt,146
22-02-2015,5958,cooking oil,Lt,138
22-02-2015,6037,cooking oil,Lt,134
22-02-2015,6041,cooking oil,Lt,214
22-02-2015,6042,cooking oil,Lt,208
22-02-2015,6042,cooking oil,Lt,147
22-02-2015,6064,cooking oil,Lt,219
22-02-2015,6068,cooking oil,Lt,163
22-02-2015,6074,cooking oil,Lt,128
22-02-2015,6087,cooking oil,Lt,174
22-02-2015,6088,cooking oil,Lt,246
22-02-2015,6104,cooking oil,Lt,165
22-02-2015,6109,cooking oil,Lt,221
22-02-2015,6111,cooking oil,Lt,234
22-02-2015,6220,cooking oil,Lt,226
22-02-2015,6222,cooking oil,Lt,188
22-02-2015,6282,cooking oil,Lt,179
22-02-2015,6282,cooking oil,Lt,201
22-02-2015,6286,cooking oil,Lt,244
22-02-2015,6301,cooking oil,Lt,214
22-02-2015,6305,cooking oil,Lt,151
22-02-2015,6314,cooking oil,Lt,233
22-02-2015,6336,cooking oil,Lt,205
22-02-2015,6340,cooking oil,Lt,211
22-02-2015,6356,cooking oil,Lt,223
22-02-2015,6358,cooking oil,Lt,184
22-02-2015,6361,cooking oil,Lt,225
22-02-2015,6466,cooking oil,Lt,158
22-02-2015,6466,cooking oil,Lt,236
22-02-2015,6471,cooking oil,Lt,231
22-02-2015,6475,cooking oil,Lt,218
22-02-2015,6509,cooking oil,Lt,233
22-02-2015,6512,cooking oil,Lt,204
22-02-2015,6513,cooking oil,Lt,137
22-02-2015,6513,cooking oil,Lt,226
22-02-2015,6513,cooking oil,Lt,239
22-02-2015,6520,cooking oil,Lt,234
22-02-2015,6544,cooking oil,Lt,223
22-02-2015,6548,cooking oil,Lt,187
22-02-2015,6663,cooking oil,Lt,249
22-02-2015,6665,cooking oil,Lt,196
22-02-2015,6714,cooking oil,Lt,125
22-02-2015,6714,cooking oil,Lt,166
22-02-2015,6716,cooking oil,Lt,230
22-02-2015,6767,cooking oil,Lt,121
22-02-2015,6768,cooking oil,Lt,227
22-02-2015,6785,cooking oil,Lt,235
22-02-2015,6797,cooking oil,Lt,131
22-02-2015,6797,cooking oil,Lt,161
22-02-2015,6812,cooking oil,Lt,153
22-02-2015,6812,cooking oil,Lt,194
22-02-2015,6815,cooking oil,Lt,194
22-02-2015,6888,cooking oil,Lt,201
22-02-2015,6888,cooking oil,Lt,230
22-02-2015,6893,cooking oil,Lt,151
22-02-2015,6893,cooking oil,Lt,179
22-02-2015,6906,cooking oil,Lt,193
22-02-2015,6909,cooking oil,Lt,183
22-02-2015,6914,cooking oil,Lt,171
22-02-2015,6920,cooking oil,Lt,171
22-02-2015,6921,cooking oil,Lt,204
22-02-2015,6932,cooking oil,Lt,243
22-02-2015,6950,cooking oil,Lt,165
22-02-2015,6955,cooking oil,Lt,231
22-02-2015,7069,cooking oil,Lt,224
22-02-2015,7069,cooking oil,Lt,143
22-02-2015,7112,cooking oil,Lt,149
22-02-2015,7148,cooking oil,Lt,226
22-02-2015,7148,cooking oil,Lt,247
22-02-2015,7155,cooking oil,Lt,226
22-02-2015,7158,cooking oil,Lt,187
22-02-2015,7176,cooking oil,Lt,239
22-02-2015,7184,cooking oil,Lt,148
22-02-2015,7245,cooking oil,Lt,186
22-02-2015,7245,cooking oil,Lt,172
22-02-2015,7252,cooking oil,Lt,143
22-02-2015,7287,cooking oil,Lt,148
22-02-2015,7287,cooking oil,Lt,185
22-02-2015,7345,cooking oil,Lt,210
22-02-2015,7439,cooking oil,Lt,169
22-02-2015,7477,cooking oil,Lt,122
22-02-2015,7477,cooking oil,Lt,149
22-02-2015,7522,cooking oil,Lt,134
22-02-2015,7522,cooking oil,Lt,122
22-02-2015,7524,cooking oil,Lt,224
22-02-2015,7545,cooking oil,Lt,176
22-02-2015,7570,cooking oil,Lt,147
22-02-2015,7649,cooking oil,Lt,248
22-02-2015,7657,cooking oil,Lt,232
22-02-2015,7686,cooking oil,Lt,247
22-02-2015,7691,cooking oil,Lt,142
22-02-2015,7691,cooking oil,Lt,184
22-02-2015,7691,cooking oil,Lt,154
22-02-2015,7706,cooking oil,Lt,132
22-02-2015,7721,cooking oil,Lt,244
22-02-2015,7724,cooking oil,Lt,133
22-02-2015,7726,cooking oil,Lt,162
22-02-2015,7755,cooking oil,Lt,209
22-02-2015,7863,cooking oil,Lt,219
22-02-2015,7870,cooking oil,Lt,191
22-02-2015,7925,cooking oil,Lt,152
22-02-2015,7925,cooking oil,Lt,205
22-02-2015,7931,cooking oil,Lt,175
22-02-2015,7937,cooking oil,Lt,218
22-02-2015,7970,cooking oil,Lt,183
22-02-2015,7973,cooking oil,Lt,162
22-02-2015,8037,cooking oil,Lt,121
22-02-2015,8145,cooking oil,Lt,220
22-02-2015,8150,cooking oil,Lt,125
22-02-2015,8183,cooking oil,Lt,195
22-02-2015,8191,cooking oil,Lt,127
22-02-2015,8192,cooking oil,Lt,153
22-02-2015,8196,cooking oil,Lt,216
22-02-2015,8213,cooking oil,Lt,227
22-02-2015,8220,cooking oil,Lt,229
22-02-2015,8224,cooking oil,Lt,245
22-02-2015,8226,cooking oil,Lt,146
22-02-2015,8233,cooking oil,Lt,169
22-02-2015,8291,cooking oil,Lt,180
22-02-2015,8292,cooking oil,Lt,173
22-02-2015,8321,cooking oil,Lt,193
22-02-2015,8322,cooking oil,Lt,124
22-02-2015,8326,cooking oil,Lt,175
22-02-2015,8326,cooking oil,Lt,212
22-02-2015,8350,cooking oil,Lt,164
22-02-2015,8363,cooking oil,Lt,233
22-02-2015,8425,cooking oil,Lt,236
22-02-2015,8535,cooking oil,Lt,160
22-02-2015,8549,cooking oil,Lt,165
22-02-2015,8577,cooking oil,Lt,145
22-02-2015,8579,cooking oil,Lt,236
22-02-2015,8579,cooking oil,Lt,243
22-02-2015,8581,cooking oil,Lt,182
22-02-2015,8599,cooking oil,Lt,231
22-02-2015,8617,cooking oil,Lt,135
22-02-2015,8617,cooking oil,Lt,194
22-02-2015,8619,cooking oil,Lt,163
22-02-2015,8625,cooking oil,Lt,179
22-02-2015,8659,cooking oil,Lt,154
22-02-2015,8659,cooking oil,Lt,215
22-02-2015,8667,cooking oil,Lt,243
22-02-2015,8667,cooking oil,Lt,195
22-02-2015,8667,cooking oil,Lt,175
22-02-2015,8667,cooking oil,Lt,211
22-02-2015,8700,cooking oil,Lt,231
22-02-2015,8717,cooking oil,Lt,186
22-02-2015,8776,cooking oil,Lt,240
22-02-2015,8883,cooking oil,Lt,172
22-02-2015,8894,cooking oil,Lt,158
22-02-2015,8931,cooking oil,Lt,175
22-02-2015,8934,cooking oil,Lt,241
22-02-2015,8934,cooking oil,Lt,208
22-02-2015,8934,cooking oil,Lt,135
22-02-2015,8949,cooking oil,Lt,223
22-02-2015,8966,cooking oil,Lt,221
22-02-2015,8966,cooking oil,Lt,132
22-02-2015,8971,cooking oil,Lt,152
22-02-2015,8989,cooking oil,Lt,192
22-02-2015,9041,cooking oil,Lt,155
22-02-2015,9044,cooking oil,Lt,235
22-02-2015,9102,cooking oil,Lt,154
22-02-2015,9103,cooking oil,Lt,208
22-02-2015,9107,cooking oil,Lt,209
22-02-2015,9107,cooking oil,Lt,147
22-02-2015,9130,cooking oil,Lt,161
22-02-2015,9144,cooking oil,Lt,226
22-02-2015,9187,cooking oil,Lt,173
22-02-2015,9273,cooking oil,Lt,139
22-02-2015,9279,cooking oil,Lt,178
